"","ID","mf","pop","lf_thickness","postvern_stem_diam","postvern_height","postvern_lngst_lf","postvern_no_lvs","postvern_no_brs","flrd_yn","died_during_drt","site","el","lat","long","cwd","ppt","pck","str","tmn","tmx","PC1","PC2","season_length","sla"
"294","LV2-11-1",11,"LV2",0.31,1.15,3.7,1.4,12,1,0,0,"LV",2500.457178,40.46563,-121.51487,17743.8300485611,53065.5599083528,152474.580302238,252178.970031738,-1.44479675999361,11.3058265863153,2.31466129524255,-1.25475241445329,4.74193548387097,"12.84158416"
"295","LV3-8-1",8,"LV3",0.21,1.28,3.2,1.1,11,1,0,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,NA
"296","LV3-10-1",10,"LV3",0.3,1.96,4.7,1.6,13,1,0,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,"12.20472441"
"297","LV3-12-3",12,"LV3",0.41,1.52,4.4,1.6,13,1,0,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,NA
"298","LV3-5-3",5,"LV3",0.25,1.34,5.2,1.2,11,1,0,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,NA
"299","LV3-7-1",7,"LV3",0.26,1.47,3.5,1.4,11,1,0,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,"15.71052632"
"300","LV3-2-1",2,"LV3",0.25,1.7,5.1,1.8,16,1,1,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,"14.9338843"
"301","LV3-17-3",17,"LV3",0.3,1.19,3.3,1.4,11,1,0,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,"13.13385827"
"302","LV3-5-2",5,"LV3",0.4,1.21,3.1,1.4,11,1,1,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,"18.57142857"
"303","LV3-3-1",3,"LV3",0.35,2.04,4.2,1.3,14,1,1,1,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,"3.703832753"
"304","LV3-20-1",20,"LV3",0.47,1.38,3.7,1.5,11,1,0,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,"11.61688312"
"305","LV3-4-1",4,"LV3",0.51,1.38,3.3,1.5,13,1,1,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,NA
"306","LV3-15-1",15,"LV3",0.36,2.02,10.7,1.4,22,1,1,1,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,"16.48181818"
"307","LV3-13-1",13,"LV3",0.4,1.99,6.2,1.9,15,1,1,1,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,"14.81102362"
"308","LV3-12-1",12,"LV3",0.37,1.21,4.2,1.2,12,1,0,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,"27.4"
"309","LV3-8-2",8,"LV3",0.41,1.63,2.5,1.5,13,1,0,1,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,"17.06930693"
"310","LV3-16-1",16,"LV3",0.34,1.79,4.6,1.5,13,1,0,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,"10.890625"
"311","LV3-8-3",8,"LV3",0.4,1.6,3.4,1.6,10,1,0,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,NA
"312","LV3-4-3",4,"LV3",0.27,1.36,3.5,1.5,12,1,0,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,"12.69090909"
"313","LV3-2-2",2,"LV3",0.34,1.05,1.4,1,12,1,0,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,NA
"314","LV3-17-2",17,"LV3",0.3,1.27,3.2,1.2,11,1,0,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,NA
"315","LV3-5-1",5,"LV3",0.45,1.9,7.3,1.8,12,1,0,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,NA
"316","LV3-12-2",12,"LV3",0.38,1.16,2.6,0.9,10,1,0,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,NA
"317","LV3-9-2",9,"LV3",0.27,1.19,3.6,1.4,12,1,0,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,"13.10752688"
"318","LV3-14-1",14,"LV3",0.46,1.58,4.4,1.3,14,1,1,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,"15.18032787"
"319","LV3-4-2",4,"LV3",0.35,0.89,2.4,0.9,9,1,0,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,NA
"320","LV3-17-1",17,"LV3",0.35,1.16,2.5,1,11,1,0,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,NA
"321","LV3-2-3",2,"LV3",0.4,1.36,1.8,1,10,1,0,0,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,NA
"322","LV3-9-1",9,"LV3",0.25,1.21,3.6,1.1,8,1,0,1,"LV",2353.550747,40.4664,-121.52311,21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2.50841922039611,0.0164403869946334,4.74193548387097,NA
"323","LVTR1-10-4",10,"LVTR",0.36,1.23,4.1,1.3,11,1,0,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,NA
"324","LVTR1-10-1",10,"LVTR",0.22,0.98,3,1.4,9,1,0,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,NA
"325","LVTR1-10-6",10,"LVTR",0.3,1.4,5.7,1.8,11,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"14.175"
"326","LVTR1-10-7",10,"LVTR",0.32,0.86,1.7,0.6,6,1,0,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"16.70833333"
"327","LVTR1-1-5",1,"LVTR",0.26,1.32,3.7,1.4,12,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,NA
"328","LVTR1-2-1",2,"LVTR",0.21,1.23,3.5,1.1,12,1,0,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"20.58181818"
"329","LVTR1-10-3",10,"LVTR",0.46,1.36,5,1.5,12,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,NA
"330","LVTR1-1-4",1,"LVTR",0.47,1.56,4.1,1.3,12,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"14.15384615"
"331","LVTR1-20-1",20,"LVTR",0.32,1.52,5.7,1.5,14,1,1,1,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"13.30120482"
"332","LVTR1-10-5",10,"LVTR",0.36,1.42,6,1.8,13,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,NA
"333","LVTR1-1-1",1,"LVTR",0.21,1.87,4,1.5,14,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,NA
"334","LVTR1-10-2",10,"LVTR",0.5,1.29,5,1.7,12,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,NA
"335","LVTR1-1-3",1,"LVTR",0.33,1.34,4.1,1.4,14,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"12.84782609"
"336","LVTR1-1-6",1,"LVTR",0.29,1.31,3.3,1.4,13,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"16.53623188"
"337","LVTR1-1-2",1,"LVTR",0.24,1.37,3.2,1.5,12,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,NA
"338","LVTR1-1-7",1,"LVTR",0.33,0.72,1.7,0.8,8,1,0,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,NA
"339","LVTR1-20-2",20,"LVTR",0.31,1.23,4.3,1.4,12,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,NA
"340","LVTR1.5-8-1",8,"LVTR",0.4,1.28,6.1,1.4,11,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"14.64179104"
"341","LVTR1.5-1-6",1,"LVTR",0.3,1.31,7.1,1.3,17,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"13.70434783"
"342","LVTR1.5-1-5",1,"LVTR",0.24,1.53,4.2,1.5,13,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"9.647398844"
"343","LVTR1.5-1-3",1,"LVTR",0.43,1.47,4.6,1.5,13,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"13.71428571"
"344","LVTR1.5-16-1",16,"LVTR",0.38,1.76,6,1.4,14,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"15.05714286"
"345","LVTR1.5-1-1",1,"LVTR",0.36,1.27,4.3,1.1,11,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"20.09090909"
"346","LVTR1.5-1-4",1,"LVTR",0.33,1.58,5,1.4,12,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"9.561290323"
"347","LVTR1.5-1-2",1,"LVTR",0.44,1.24,3.6,1.1,10,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,NA
"348","LVTR1.75-4-3",4,"LVTR",0.47,1.18,5.8,1.4,9,1,0,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"14.21794872"
"349","LVTR1.75-1-3",1,"LVTR",0.46,1.12,4,1.2,8,1,0,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"16.74509804"
"350","LVTR1.75-4-6",4,"LVTR",0.46,1.42,5.7,1.6,11,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,NA
"351","LVTR1.75-4-7",4,"LVTR",0.52,1.16,4.7,1.2,9,1,0,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"12.95121951"
"352","LVTR1.75-1-1",1,"LVTR",0.45,1.48,4.6,1.5,11,1,0,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,NA
"353","LVTR1.75-4-1",4,"LVTR",0.29,1.23,4.6,1.3,11,1,0,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,NA
"354","LVTR1.75-1-7",1,"LVTR",0.21,0.83,2.7,0.7,8,1,0,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"11.97727273"
"355","LVTR1.75-1-4",1,"LVTR",0.31,1.08,3.5,1.3,10,1,0,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"10.68041237"
"356","LVTR1.75-1-2",1,"LVTR",0.39,1.28,8,1.6,11,1,0,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,NA
"357","LVTR1.75-1-8",1,"LVTR",0.47,1.47,7.4,1.2,9,1,0,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,NA
"358","LVTR1.75-4-2",4,"LVTR",0.32,1.41,5,1.5,13,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"12.32098765"
"359","LVTR1.75-4-5",4,"LVTR",0.47,1.5,4,1.4,11,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,NA
"360","LVTR1.75-4-4",4,"LVTR",0.56,1.73,6.3,1.5,12,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,NA
"361","LVTR1.75-1-6",1,"LVTR",NA,NA,NA,NA,NA,NA,NA,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,NA
"362","LVTR2-9-1",9,"LVTR",0.38,1.75,4.2,1.3,11,1,1,1,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"13.22988506"
"363","LVTR2-1-1",1,"LVTR",0.33,1.6,6.8,1.9,13,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"13.39705882"
"364","LVTR2-18-3",18,"LVTR",NA,1.54,4.3,1.2,8,1,NA,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"16.38333333"
"365","LVTR2-18-3",18,"LVTR",NA,1.54,4.3,1.2,8,1,NA,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"16.38333333"
"366","LVTR2-18-3",18,"LVTR",NA,1.54,4.3,1.2,8,1,0,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"16.38333333"
"367","LVTR2-18-3",18,"LVTR",NA,1.54,4.3,1.2,8,1,0,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"16.38333333"
"368","LVTR2-18-4",18,"LVTR",0.3,1.3,6.5,1.3,12,1,0,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"15.85882353"
"369","LVTR2-9-2",9,"LVTR",0.4,1.54,4,1.4,12,1,1,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"16.75409836"
"370","LVTR2-18-1",18,"LVTR",0.4,1.37,3.4,1.1,11,1,0,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"14.51515152"
"371","LVTR2-18-2",18,"LVTR",0.42,1.18,2.7,0.8,11,1,0,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"14.65517241"
"372","LVTR2.5-6-2",6,"LVTR",0.23,1.05,4.7,1,12,1,0,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,"17"
"373","LVTR2.5-1-3",1,"LVTR",0.17,0.88,2.2,0.7,5,1,0,0,"LV",2741.38982,40.47923,-121.50301,18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2.89464263386527,0.0802162711958168,4.70967741935484,NA
